id,emoji,description,ocurrences
3,ğŸ‘,clapping hands,1
7,ğŸ’©,pile of poo,1
18,ğŸ€,rat,1
19,ğŸ€,rat,1
24,ğŸ˜‚,face with tears of joy,4
25,ğŸ˜‚,face with tears of joy,4
32,ğŸ€,rat,2
34,ğŸ€,rat,1
34,ğŸ¤¡,clown face,1
35,ğŸ¤£,rolling on the floor laughing,3
36,ğŸ˜‚,face with tears of joy,4
36,ğŸ€,rat,1
36,ğŸ¤¡,clown face,3
39,ğŸ¤®,face vomiting,3
47,ğŸ€,rat,3
53,ğŸ’©,pile of poo,1
53,âœï¸,writing hand,1
56,ğŸ¤¥,lying face,1
56,ğŸ’°,money bag,1
56,ğŸ¤¦â€â™‚ï¸,man facepalming,1
68,ğŸ€,rat,1
69,ğŸ€,rat,1
74,ğŸ˜‚,face with tears of joy,4
75,ğŸ˜‚,face with tears of joy,4
83,ğŸ˜‚,face with tears of joy,5
87,ğŸ€,rat,4
88,ğŸ˜‚,face with tears of joy,1
88,ğŸ€,rat,5
97,ğŸ¤£,rolling on the floor laughing,1
104,ğŸ“Œ,pushpin,1
118,ğŸ€,rat,1
118,ğŸ¤¡,clown face,1
127,ğŸ˜‚,face with tears of joy,4
130,ğŸƒâ€â™€,woman running,2
131,ğŸ˜œ,winking face with tongue,3
132,ğŸ¥›,glass of milk,1
136,ğŸ˜,smiling face with sunglasses,2
136,ğŸ˜¡,pouting face,2
136,âœ…,check mark button,2
136,âŒ,cross mark,2
138,ğŸ¥›,glass of milk,1
158,â¡ï¸,right arrow,1
167,ğŸ‘‡,backhand index pointing down,1
172,ğŸ‘€,eyes,1
172,ğŸ“¢,loudspeaker,1
172,ğŸ‘‰,backhand index pointing right,1
187,ğŸ’¦,sweat droplets,2
189,â¡,right arrow,1
193,ğŸ˜œ,winking face with tongue,3
193,ğŸ˜³,flushed face,3
204,ğŸ˜‚,face with tears of joy,3
213,â¡ï¸,right arrow,1
213,ğŸ’¥,collision,1
213,âœ…,check mark button,1
213,ğŸ”¹,small blue diamond,1
225,ğŸ˜‚,face with tears of joy,1
225,ğŸ˜­,loudly crying face,5
227,â¡ï¸,right arrow,1
227,ğŸ’¥,collision,2
229,ğŸ˜­,loudly crying face,1
231,ğŸ“£,megaphone,1
233,ğŸ“¢,loudspeaker,1
239,ğŸ”¥,fire,1
241,ğŸ¼,baby bottle,1
241,ğŸ“»,radio,1
246,ğŸ¤šğŸ¼,raised back of hand: medium-light skin tone,1
247,ğŸ¥š,egg,2
254,ğŸƒâ€â™€ï¸,woman running,2
257,â˜€ï¸,sun,1
262,ğŸ™„,face with rolling eyes,1
262,ğŸ¤¦â€â™‚ï¸,man facepalming,1
262,ğŸ˜,squinting face with tongue,4
262,ğŸ˜³,flushed face,2
264,ğŸ’…,nail polish,1
265,ğŸ˜‚,face with tears of joy,4
266,ğŸ€,ribbon,1
266,ğŸƒâ€â™€ï¸,woman running,1
275,ğŸ’,revolving hearts,1
276,ğŸ’¥,collision,1
276,ğŸ‘‡,backhand index pointing down,1
282,ğŸ˜²,astonished face,1
282,ğŸ§ˆ,butter,1
282,ğŸ¤¬,face with symbols on mouth,1
297,ğŸ”´,red circle,4
297,ğŸ”µ,blue circle,4
301,ğŸ˜’,unamused face,1
309,â—,red exclamation mark,1
309,ğŸ“,round pushpin,1
309,ğŸ“…,calendar,1
309,â°,alarm clock,1
313,ğŸ‘‚,ear,1
319,ğŸ“£,megaphone,1
322,ğŸ¦‡,bat,1
322,ğŸ§¡,orange heart,1
322,ğŸ¤”,thinking face,1
322,ğŸ”,TOP arrow,1
325,ğŸ¤£,rolling on the floor laughing,6
326,ğŸ¤£,rolling on the floor laughing,10
327,ğŸ˜,squinting face with tongue,1
327,ğŸ’™,blue heart,3
332,ğŸ¤£,rolling on the floor laughing,6
336,ğŸ¤£,rolling on the floor laughing,5
341,ğŸ¤£,rolling on the floor laughing,2
344,ğŸ“£,megaphone,1
348,ğŸ¼,baby bottle,2
350,ğŸš¬,cigarette,2
351,ğŸ“²,mobile phone with arrow,1
351,ğŸ“£,megaphone,1
358,ğŸ¤£,rolling on the floor laughing,3
359,ğŸ˜,smiling face with heart-eyes,2
360,ğŸ˜‚,face with tears of joy,4
366,ğŸŒ¸,cherry blossom,1
373,ğŸ˜,beaming face with smiling eyes,5
381,âš«,black circle,1
381,âšª,white circle,1
381,ğŸŸ ,orange circle,1
381,ğŸ¦‡,bat,1
381,ğŸ˜œ,winking face with tongue,1
382,ğŸ¯,bullseye,1
387,ğŸ¤£,rolling on the floor laughing,1
388,ğŸ¤£,rolling on the floor laughing,3
398,ğŸ‘,clapping hands,1
401,ğŸ‘,clapping hands,1
403,ğŸ“·,camera,1
403,â¬‡ï¸,down arrow,1
420,ğŸ˜ ,angry face,1
420,âš–ï¸,balance scale,1
420,ğŸ˜˜,face blowing a kiss,1
420,ğŸ—£ï¸,speaking head,1
427,ğŸ€,rat,1
427,ğŸ¤¡,clown face,1
429,ğŸ¤®,face vomiting,6
442,ğŸ˜‚,face with tears of joy,7
443,ğŸ¤¦â€â™‚ï¸,man facepalming,1
444,ğŸ“Œ,pushpin,1
444,ğŸš¨,police car light,1
454,ğŸ¥›,glass of milk,1
462,ğŸ˜¡,pouting face,1
462,ğŸ˜,smirking face,1
463,ğŸ¥°,smiling face with hearts,3
478,ğŸ˜‚,face with tears of joy,4
486,ğŸ”´,red circle,1
486,ğŸ’ª,flexed biceps,1
486,â„¹ï¸,information,1
487,ğŸ”´,red circle,1
487,ğŸ’ª,flexed biceps,1
487,â„¹ï¸,information,1
491,ğŸ‘•,t-shirt,1
491,ğŸ“¢,loudspeaker,1
491,â°,alarm clock,1
494,ğŸ˜‚,face with tears of joy,8
507,â™¨ï¸,hot springs,4
522,ğŸ˜‚,face with tears of joy,7
527,ğŸ˜‚,face with tears of joy,3
530,ğŸ˜‚,face with tears of joy,1
545,ğŸ‘‡,backhand index pointing down,1
547,ğŸ‘,thumbs down,1
562,ğŸ’©,pile of poo,5
566,ğŸ–•,middle finger,4
591,ğŸ‘‰ğŸ»,backhand index pointing right: light skin tone,2
600,â¤ï¸,red heart,1
600,ğŸ’™,blue heart,1
606,ğŸ˜‚,face with tears of joy,3
606,ğŸ‘‡,backhand index pointing down,1
610,ğŸ˜,smiling face with heart-eyes,1
622,ğŸ“¸,camera with flash,2
672,ğŸ˜‹,face savoring food,1
672,ğŸ™Œ,raising hands,1
672,ğŸ’ª,flexed biceps,1
672,ğŸ¥¤,cup with straw,1
672,ğŸ˜œ,winking face with tongue,1
672,ğŸ¤­,face with hand over mouth,1
672,ğŸ¥›,glass of milk,1
672,ğŸ¦´,bone,1
673,ğŸ‘‡,backhand index pointing down,1
675,ğŸ˜Š,smiling face with smiling eyes,1
675,ğŸ”,TOP arrow,1
675,ğŸš€,rocket,1
675,â™¥,heart suit,1
676,ğŸ’ªğŸ»,flexed biceps: light skin tone,1
676,â­,star,2
677,ğŸ“¢,loudspeaker,1
677,ğŸ“…,calendar,1
677,ğŸ¤”,thinking face,1
677,ğŸ“‹,clipboard,1
677,ğŸ¥›,glass of milk,3
677,ğŸ”,TOP arrow,1
678,â˜€,sun,4
678,ğŸ‘‡,backhand index pointing down,2
679,ğŸª´,potted plant,1
679,â–¶ï¸,play button,1
679,ğŸ”µ,blue circle,5
679,ğŸ‘‰,backhand index pointing right,1
680,ğŸ¥›,glass of milk,1
680,â¤ï¸,red heart,1
680,ğŸ¡,house with garden,1
680,ğŸ¥°,smiling face with hearts,1
681,ğŸ¾,paw prints,1
681,ğŸŒ¹,rose,1
681,ğŸŒ¼,blossom,2
681,âœ¨,sparkles,1
681,ğŸ’,revolving hearts,1
681,ğŸ€,four leaf clover,1
681,â¤ï¸,red heart,2
683,ğŸ‘©ğŸ»â€ğŸ³,woman cook: light skin tone,1
683,ğŸ®,cow face,1
688,â¡ï¸,right arrow,1
688,ğŸ’ª,flexed biceps,1
690,ğŸ’–,sparkling heart,1
696,ğŸ¥›,glass of milk,4
697,ğŸ¥°,smiling face with hearts,1
697,ğŸ¡,house with garden,1
697,ğŸ›’,shopping cart,1
697,â¤ï¸,red heart,1
697,ğŸ¥›,glass of milk,1
698,ğŸ¥°,smiling face with hearts,1
698,ğŸ¡,house with garden,1
698,ğŸ›’,shopping cart,1
698,â¤ï¸,red heart,1
698,ğŸ¥›,glass of milk,1
699,ğŸ¥›,glass of milk,1
699,ğŸ˜‰,winking face,1
699,ğŸ’ª,flexed biceps,1
699,ğŸ¥¤,cup with straw,1
701,ğŸ˜Š,smiling face with smiling eyes,1
701,â™¥,heart suit,1
701,ğŸ”,TOP arrow,1
701,ğŸ‘‡,backhand index pointing down,1
702,ğŸ“¢,loudspeaker,1
702,ğŸ‘‡,backhand index pointing down,1
702,â™¥,heart suit,1
702,ğŸ˜Š,smiling face with smiling eyes,1
702,ğŸ”,TOP arrow,1
704,ğŸ«,chocolate bar,1
704,ğŸš€,rocket,1
704,ğŸ˜,smiling face with sunglasses,1
704,ğŸ¥°,smiling face with hearts,1
704,ğŸ™ğŸ½,folded hands: medium skin tone,1
704,ğŸ¥³,partying face,1
706,ğŸ·,pig face,1
707,ğŸ·,pig face,1
708,ğŸ·,pig face,1
709,ğŸ·,pig face,1
711,â¡ï¸,right arrow,4
711,ğŸ˜,smirking face,1
711,ğŸ‘‰,backhand index pointing right,1
711,ğŸ™„,face with rolling eyes,1
711,ğŸŒ¾,sheaf of rice,1
711,ğŸ˜®,face with open mouth,1
